ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8246153846,0.8121440688,0.6071428571,0.2698412698,0.3736263736,0.3210148866
Decision Tree,0.8369230769,0.7617154368,0.5709219858,0.6388888889,0.6029962547,0.5020440261
kNN,0.8323076923,0.8226118533,0.587628866,0.4523809524,0.5112107623,0.4171981634
Naive Bayes,0.7607692308,0.7756118987,0.4229765013,0.6428571429,0.5102362205,0.3745931
Random Forest,0.8869230769,0.926477493,0.7868852459,0.5714285714,0.6620689655,0.6072181175
XGBoost,0.8892307692,0.9112178905,0.7571428571,0.630952381,0.6883116883,0.6254549709
